"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Saudi Arabia","SAU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","1998980666.66667","2161704511.11111","2731714666.66667","3878685923.15236","5951640127.38853","14903186208.385","28581089014.0845","34300631680.6914","38230222662.8895","42599358883.4359","39584362866.2196","61362175672.4589","104411278444.104","115769696969.697","77740796919.6663","49690593342.9812","41296821793.4166","31243235781.3363","23221442073.9941","26447263017.3565","27645126835.781","32174632843.7917","47445927903.8718","50652603471.2951","53610680907.8772","45678237650.2003","45960747663.5514","53521228304.4059","63501201602.1362","64989052069.4259","43493066666.6667","56061600000","82259466666.6667","72980533333.3333","77641333333.3333","98956800000","131920533333.333","187388647220.517","225506542056.075","249318478985.991","322853600000","202056266666.667","261831200000","376224266666.667","399419733333.333","387643939066.667","354541430160","218010394722.267","200860075477.285","239993341453.867","314916582179.44","285859922577.6","184162133333.333","289815259051.184",
"Sudan","SDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","190333333.333333","189000000","225333333.333333","262000000","250333333.333333","239000000","246666666.666667","282000000","294333333.333333","336666666.666667","398333333.333333","415333333.333333","461666666.666667","530333333.333333","584000000","677000000","783333333.333333","816000000","607500000","899250000","947200000","963500000","826200000","872230769.230769","883692307.692308","464869565.217391","478400000","667833333.333333","545511111.111111","1143488888.88889","1352844444.44444","1463785714.28571","369020533.880903","375733207.784055","600118784.530387","687264417.283526","555550847.457627","624215840.57879","754007519.920319","831000039.59612","1959294026.13566","1714427328.95245","2162447267.4794","2728718905.66327","3851321623.82226","5141535692.29506","6922222749.25167","10177402212.1919","13310719548.3686","12693099847.9253","15093048525.5854","12341649253.7313","7627752197.03331","7715881706.18903","514694137.949067","620703204.606934","733980858.702127","861795538.19912","197613737.100737","203915566.942149","117602404.920213","772804661.025641",
"Senegal","SEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","115539820.200322","153701752.616916","151058815.948809","135516409.379127","142348116.351981","145436148.675697","158693983.976613","145983569.503201","177216105.171699","183032571.593541","208798770.494976","205321700.490092","293958461.565321","314124711.816454","531016186.55556","609915544.561247","616306325.368643","752595793.181122","586873570.422931","769692317.846425","726560470.343564","874415648.645814","787460312.294682","847007115.17165","797845258.443228","715458832.888531","892982446.963797","929471688.373396","964374998.640247","1043007671.74396","1260610850.02542","1125698856.35552","1164623536.88327","998657267.59113","1068412059.37198","1306823772.24889","1186269267.03892","1107580170.55545","1209064960.56118","1252919421.19991","1068191145.12931","1151929243.77015","1374437592.50941","1597488105.827","1924839665.0725","2180519200.07344","2252093229.54312","2876426090.13949","3513433775.33632","3131308148.913","3221238386.5376","3795074833.11356","3969170437.8146","4228273690.44235","4311504862.81418","4030818402.27452","4105254827.15654","4604564108.18992","5305072585.74858","5846879269.20642","5062666543.66159","6164686202.58536",
"Singapore","SGP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1147523846.85744","1089017378.8057","1141219129.75304","1295243695.2829","1091630733.04586","1201130275.70887","1351659479.94251","1415000653.33856","1791552332.41866","2193159545.27636","2420456030.31491","2704396968.50908","2904841511.78418","4373973333.33333","7804712297.55026","7724978456.23538","9457765782.48218","10772340942.205","12436295810.4452","17169305189.0941","24031178147.7053","28092845133.57","29812562124.2959","29675560747.6636","30900662565.0734","29160517556.6077","27644243443.4798","34308211628.5478","46864672364.6724","54623086861.459","64045069989.2324","76631490593.343","84308164518.1093","97965837356.1084","122469294225.481","159044094821.504","169137092198.582","169507139008.621","142984165869.981","152503834808.26","180957134570.766","164229725958.587","170349156707.249","197816209390.426","246120399952.668","287771208844.028","338933161306.564","385007166080.552","443359389356.138","370529804056.377","474820095342.868","567998330418.19","580494438665.28","600013186286.262","604367926761.897","549431990107.652","525345783568.585","588223187776.088","665749110320.285","658106509309.485","627460752337.465","733772683289.914",
"Solomon Islands","SLB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","86765047.9292758","91936450.6357579","91648232.3584285","86195014.1967363","101278532.452547","79013123.8411423","86706861.9106181","88853761.516024","109963105.535611","107271729.609726","99652665.6442117","120082510.682187","144120760.902975","177243780.782382","199914929.817099","211397868.404827","230484522.207268","238639726.653932","185438989.949331","177962423.265331","113777044.154925","71807502.8419856","74531768.610716","95391625.2547996","127192806.658918","138780063.480259","162600354.819633","218705358.07632","259504988.448483","224103153.320919","315659495.318991","533540994.333425","618811262.780074","573461387.819942","567781771.588952","527147712.484365","551740897.310083","593662309.506301","680522225.715184","591008209.557834","429200270.290014","",
"Sierra Leone","SLE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","108122255.128728","103739958.504017","104299958.280017","94448134.3041423","78120031.2480125","112920045.168018","134760053.904022","131184001.810099","129248659.435402","141729814.220021","156290000.362378","170571070.173071","128140613.205852","136415176.624509","190441625.91687","220819890.819985","251666984.187464","256578379.777414","204093165.946797","110166389.968865","115540150.202195","127012171.181782","58414118.8168034","224167528.009238","303069450.083041","223145475.063949","225361107.664701","243739338.710562","214817781.337605","186687224.669604","269120504.516789","161860434.322034","164289127.837515","112226184.411615","94546559.2223075","92561800.2438754","115314755.508819","85492032.3238426","107153406.383992","192923463.520593","238584015.103839","290042436.853011","317931420.720122","336802821.452521","338717766.509754","331270804.719921","432978661.228543","478655062.615394","1251015326.47876","1408534692.48268","1542664519.09205","816852288.770686","915541736.271861","974210447.75792","713559228.928898","743850680.86731","613193854.919117","",
"El Salvador","SLV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","231600000","229240000","250280000","255960000","243320000","281360000","292160000","367680000","432120000","540040000","622640000","827560000","1122680000","946719900","1280560000","1220920000","917000000","774247000","858652600","796567700","848385400","930400000","751724100","662448600","578784600","891100175.4","904756600","937870800","1294122000","1529942400","1923081200","2026644400","2659875600","2667080400","2752938000","3161574400","3071774700","3231026200","3433269900","3555578400","3713680000","4150320000","4349400000","4809800000","4215800000","4971100000","5878600000","6110250000","6536790000","6677020000","6911040000","6884540000","7251400000","7528970000","7981810000","6290370000","8490950000",
"San Marino","SMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2476172195.7173","2541293668.36396","2580002711.25169","2757689891.35569","2650575318.96465","2540725125.08494","",
"Somalia","SOM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","22945943.7816225","30659933.9760264","26039938.0640248","34299919.0800324","36679918.1280328","41803776.0573437","38499782.4413054","37099777.4013356","42699730.3616178","48985714.2857143","37142857.1428571","43907626.181859","65615119.5541611","70524571.5195415","81652120.0953137","88594086.7355044","81000763.7807784","101014492.753623","145994475.138122","143504008.39895","200271074.389354","173525712.111604","201101592.528537","173400620.331603","115004196.817526","55477537.0786517","64782760.6451115","67562031.2165816","50072045.8179424","83929436.051234","89748800.1761538","","","","","","","","","","","","","","","","","","","","","","","943000000","1050999998.26998","1038000000","1067000000","994000000","1119000001.18977","1131000000","1178000000","1305273950",
"Serbia","SRB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","869519774.011299","2447299813.78026","3472726350.15138","3643557841.84711","2082768083.00819","603908121.31229","2681201308.55116","3440308206.89366","5203770400.13615","6571202472.0202","7741608183.01461","9563353180.69038","11781287690.2153","14845675522.8943","11899419359.9938","13489125666.258","16256083858.1056","15524118113.1093","19285832719.7744","19802613644.2046","17915468415.9932","19742887851.0468","22297844539.987","25540389777.4996","26277880390.9944","25727947826.4073","34309399079.8413",
"Sub-Saharan Africa (excluding high income)","SSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6027965362.39229","6420771325.30619","6767367083.24183","7322747053.76311","8035651864.74025","8425436621.51418","8983254259.54273","9297290730.23981","10219340991.5378","11016501374.0344","12087878511.4294","12646559146.5491","15171313614.0041","20780076858.6293","32869758048.2689","32244651899.1847","35240688208.6101","43242620718.73","45672268390.2806","61272734637.3969","86602307348.857","71668178449.5581","60622320334.3801","55651501978.3754","54328164041.6046","53477624578.754","54637076124.6533","68419827967.1353","68767106118.1535","76344611747.179","83002061971.1238","81826792821.641","82291698366.4969","76608698675.1209","78374380452.6919","98184432725.7365","104705563937.766","110119936721.968","98469265943.8862","101425253150.71","123783509782.236","114974421516.901","123807329959.374","151115496322.077","180759161743.022","226293150072.439","296393208460.26","334156484677.899","422162232608.463","322641151954.602","428276888849.304","530789345182.121","535799005316.505","477755679670.21","477665783538.117","343058178363.88","308124658837.926","358321366759.075","414225142107.022","405812484033.205","350532238033.776","467940519682.651",
"South Sudan","SSD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9630874288.71993","7377203307.64568","8970707666.27619","9850171395.11542","5110494406.77966","1794877728.81356","5360319322.0339","4397355862.60474","","","","","","",
"Sub-Saharan Africa","SSF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6026396745.81182","6419100491.49166","6765606057.16177","7320841504.91659","8033560801.50545","8423244127.23334","8980916608.15774","9294871359.27198","10216681681.6784","11013634624.5302","12084732964.7125","12643268218.1561","15167365685.8639","20774669400.0352","32861204573.8591","32236261091.9123","35231517763.1102","43231935536.3806","45665369023.6607","61265442560.6149","86579567535.0831","71648927375.8796","60606981860.5051","55645184476.529","54329328428.4258","53482100858.5583","54629000173.3328","68408631807.5146","68767541789.9399","76343806873.9616","83024707881.1425","81840774590.2401","82304376180.9636","76628356040.8255","78392367920.4156","98195193078.6785","104813342012.52","110194315338.909","98560275226.5853","101541214108.598","124259027561.463","115513763663.802","124368298520.091","151761637564.217","181392492583.903","227023341930.141","297260676030.388","335103006625.28","423146792307.541","323562258440.001","429189092021.841","531811134759.785","536852652924.887","478965126829.363","479043402807.547","344353744632.18","309469214386.391","359901581559.026","415784520740.014","407357683103.974","351357268251.965","468911714200.655",
"Small states","SST","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47175010321.6565","57807176510.7309","61606274769.1997","63975022071.8754","60435984817.962","67763189898.9208","78915885828.2816","75751168464.4516","78807870225.4033","93485653084.4169","114409829974.35","138499607366.616","162650951414.497","195151382296.246","246199034851.273","187281009945.18","238802228189.549","327069771891.748","351639861580.885","359219287256.547","353891741111.873","268339899647.83","244726364357.34","277358753009.409","316186146514.081","302048087432.878","242400280141.615","",
"Sao Tome and Principe","STP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1385355541.78664","1589435336.97632","2010564663.02368","1710018214.93625","2295476069.06097","","","","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3035595479.93906","5934465323.27853","9799241816.53513","8665771843.52307","11155008897.8527","13934637908.4967","13765020278.834","14852919451.6823","13589532386.1729","14119212410.1537","15558640381.8934","17580281545.0528","20109328250.8287","29247254820.598","39658444438.3684","45411896334.3938","57491282340.2364","72177797873.6053","80853219952.2234","60823815515.7144","69795562151.0001","84273009073.862","85948047828.0774","92447046804.9622","92713512373.2448","81433587327.2472","84074972047.0088","90938033313.1672","101693276536.768","97140403445.7096","89856047049.6252","107816396125.025",
"Slovenia","SVN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14747182203.3898","9892826086.95652","7386170400.9434","6955369312.16931","8058963720.93023","9701955115.24464","9921480169.97167","9875306122.44898","10518606462.7813","10017114040.8701","10172240637.1072","10802787759.1313","12290189526.1845","15114769177.369","18946986796.2133","21655505534.1375","25611438966.2527","32637319159.2821","36989152940.7719","28957253603.132","30985760883.9001","36236196221.7024","33951293540.4586","35932394253.2632","38073728494.2795","33256871127.948","34738156236.3795","40389935067.0554","45938960373.9231","45490464655.8117","41737201607.7931","51392129171.9682",
"Sweden","SWE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","3310997354.29576","3497752265.29054","3718924258.72426","4032439320.91076","4573144651.28367","4928599649.01515","5255843904.10567","5621078612.80804","6093514012.09964","7011678685.05595","8362522809.86623","9215370569.0708","10790841802.4525","14835409291.7821","19375137405.9558","21260077549.251","22510340228.1962","23577357416.9939","26861948655.5273","34178610016.0948","38589321212.4078","36094521072.7969","34439813930.5383","34711176585.6712","36779614956.8413","37268758121.3171","45859726683.1377","55059451611.8857","61701442257.4749","64474150677.0696","73113159931.0671","71559304836.7094","73802924035.8529","64759616619.9861","76951399688.958","99234716050.075","105111989263.346","104930909376.678","108380482773.368","109934280596.437","113698565846.631","104038105933.721","110067473888.529","134823837849.202","164409367388.317","176558857769.868","200916212626.386","233886636681.068","254126018418.777","189692701664.533","221523364067.805","259899243504.959","248769750722.6","249565101475.469","251793490103.538","221067597699.186","220140602021.142","236613045812.244","253749019031.884","255243590341.126","241393094752.782","290233735993.081",
"Eswatini","SWZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","16939661.2067759","18059638.8072239","21979560.4087918","32059358.8128237","34999300.0139997","46339073.2185356","56278874.4225115","55018899.6220076","60338793.2241355","68458630.8273834","78398432.0313594","92561521.2527964","98347860.0234161","156195965.417867","215452538.631347","210277214.334009","206301747.930083","198827046.918123","214351425.942962","259206462.342599","404340010.272214","429124886.052871","356879720.022103","345031864.285073","274452653.697553","204065150.087495","308884026.258206","478094302.554027","531955179.239059","586189842.528692","657911722.645229","685120414.297614","736802699.859748","777483857.147229","903787315.534527","1019656474.86973","951315562.998628","1053208550.34722","1059266139.68128","1006123414.35469","1238728118.96596","1141012626.17463","1160646199.96774","1840996073.86942","1981737785.6214","1804665324.7999","1837879805.06535","2118881695.85829","1744257989.15412","1775447608.48272","2062831284.48888","1678871396.89579","1793016565.16443","1863608072.41769","1939667087.45289","1751537858.04508","1681302489.53065","1915868748.78089","1886791240.24743","2051993384.90707","1788677595.42935","",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1029217877.09497","1116927374.30168","1241284916.20112","1251843575.41899","1220502793.29609","1168882681.56425","932737430.167598","800000000","","","",
"Seychelles","SYC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","8673003.3506518","11089068.3242097","15164545.9186657","21890203.9465137","21153012.777189","17156023.2333964","15274073.0400694","20279885.7829013","25707951.2305223","27990001.4018034","18399843.5000997","22156074.1726406","31823883.7943134","34277207.2040793","56494406.8654088","48828767.511769","47962865.3429391","51147737.1417543","50570631.7496736","53235893.2358932","139524537.717057","113250303.404094","122321126.546436","145086382.779598","464069445.902902","521402304.737516","543132354.014598","627255559.464514","621180909.090909","719670181.818182","857524992.300306","936671039.083136","980668675.717971","915141837.926803","909791904.714421","1020729935.47998","1052391064.62959","1206055571.6041","1373143031.97346","1290378306.92301","1338729920.77803","1573333023.9641","1553146344.59011","1538980635.27693","920039891.253849","1133061932.31305",
"Syrian Arab Republic","SYR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","183179972.067039","166354553.072626","232483197.831978","233218638.743455","223808507.853403","226606099.47644","233294554.973822","227408717.277487","271285183.246073","307403010.471204","311518324.60733","363874345.549738","438219895.287958","568887726.410776","1022256947.40729","1191621621.62162","1253157984.72646","1250445859.87261","1224968152.86624","1900127388.53503","2380891719.74522","2621656050.95541","2438726114.64968","2474904458.59873","2384713375.79618","2534777070.06369","2867770700.63694","5096305732.48408","2780579064.58797","5595634743.87528","6774342984.4098","6773986636.97105","8692828507.7951","10271180400.8909","14906636971.0468","15788775055.6793","19587706013.363","21533986636.971","21498084632.5167","23581648106.9042","29106013363.029","32006948775.0557","36000178173.7194","30820846325.167","45652115812.9176","55080445434.2984","59999554565.7016","69481514476.6147","81919109131.4031","65256302895.3229","81226993318.4855","14259058931.4953","3403519630.85146","1754134877.74233","1548802628.37747","1248282541.76922","1158134955.50574","1468016209.51352","3196590719.28944","2891395417.98708","","",
"Turks and Caicos Islands","TCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","41987616.3920078","46459419.6120771","50177660.4276755","48137413.9574923","53846256.4859428","56286114.0820589","60213093.6159194","64603586.241475","67829222.5153843","62287914.7751044","76302006.2891361","79858965.5907589","85268097.4565406","101796566.300439","120007833.180879","124525763.300582","139294049.596694","143615634.212993","182936219.15214","178553422.864559","175041293.646387","132421607.297664","54751112.1659189","136673323.983317","165602339.465801","123003840.705362","143026030.432221","179740702.657348","222673412.863621","197582396.447889","234367649.89132","224348650.812866","208710953.267158","194955465.87014","190020005.234106","317076043.918001","281984797.647318","286444689.408079","322640866.59283","281123360.420699","234520125.090114","250908652.498499","253418848.019614","675636759.19223","2256048302.98594","3190156278.40163","3534906245.59746","3849613664.06085","4437596327.13004","3264609061.49225","3930727091.03561","4732260047.66911","4757484164.62592","4347930831.08389","4762356368.19952","3285310490.30322","2655214530.54105","3387430128.68017","4067531256.38563","4157368098.56787","2862741202.70472","4564757550.84434",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","5475912086.49528","4606931727.02217","4580506387.9722","5106649888.96353","5617707273.28531","6293973986.08989","6677614176.13023","6410980473.88941","6867288560.68075","7340733296.31669","7709492567.94414","8611164107.95939","10893106966.5696","17898854301.663","27425836176.5048","26493923015.812","29984607901.5412","35439327864.315","37989782396.704","52462218029.7888","67571942060.2803","72464345689.4782","70603289151.9792","74913311936.7518","84453441079.696","85330075557.7519","83015353608.1783","97478011479.0052","117949532701.211","129091212434.985","157388970345.791","183358175334.001","210979391863.063","226978986958.141","314548051515.385","388243315040.738","434867862052.984","478642949045.473","446500573972.809","481132035322.128","590002208283.218","583858161788.248","664201793806.921","820455052680.404","1054844880900.45","1288110827481.28","1593159730925.67","1953917452699.44","2292669480784.82","1933648036956.36","2512506064247.37","3016995288187.3","3197277207073.42","3393115764489.4","3515656989740.65","3329457858231.75","3155971428940.12","3492359273801.44","3816857193695.57","3770881312300.68","3723033275860.4","4777071476005.79",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219701269938.87","173687799610.603","456193213374.799","299019749631.808","235513100791.448","255418608670.635","248622173324.729","259280930145.407","258170693589.336","241018072267.36","289483145344.757","297775506814.789","326851777506.402","408391665064.007","541363877185.65","669624171416.92","817973523730.822","1007887639456.87","1306060357468.58","948783409269.575","1153592173789.79","1456637407065.86","1497370617388.55","1536809379947.21","1512669292900.13","1194761769400.7","1123611365278.86","1324465942057.3","1543071115511.61","1533567017217.03","1327640367241.28","1788767584737.22",
"Togo","TGO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","37708626.3143105","49603527.4388292","46343063.3935462","36412064.2536581","58256753.9440519","59902254.9088818","84046497.7792105","87870816.7327843","101651405.470974","122866733.266503","126062944.663066","134158081.251033","131854604.813124","134617106.167549","369940092.985305","267965252.674944","292993680.699559","322394939.834264","527351593.731872","445904897.763086","580273710.287221","444924500.103963","412043218.28279","348233629.345048","367999845.293595","369048867.812395","466639453.442751","516742399.428223","601984527.353195","536694494.469266","545098033.23823","535853578.200321","455990718.261767","300774173.213553","300177570.002559","424723384.869109","487731055.704166","434321206.833869","471224952.953784","455259370.63395","420973855.546544","429265411.401483","516664523.610045","694055534.651475","752312558.548787","811251181.583831","831772026.485685","910767461.630888","1140286995.5157","1201392577.48461","1297652377.96798","1689772659.27156","1750943039.97424","2008533718.18888","1817014148.44905","1498688202.5508","1622914127.03491","1616151161.26276","1702908020.84449","1665137367.27933","1718961197.80537","1961685800.26318",
"Thailand","THA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","445712828.938051","525965885.347415","519061302.681992","535813730.196832","674951923.076923","739759615.384615","929903846.153846","1024038461.53846","1030048076.92308","1075384615.38462","1064423076.92308","1179182692.30769","1487500000","2016289601.59285","2958365848.51117","2732920168.99501","3436992955.91688","3947627707.70732","4773875030.11885","6178099701.74691","7800882967.70917","8309884328.42661","8385615714.71428","8053095421.32425","9154250953.91592","9030262639.50307","11033541326.8236","14601715209.8527","20357556565.0216","25231110419.4226","29129233354.8299","35329430022.5734","41206885012.2637","47453553768.6219","56094870775.3479","70305436039.0444","71417410141.7765","72442713530.9891","65860554069.9333","71490174196.1247","81953041249.7071","76088350937.052","81447761993.1052","93686958534.0102","114062537292.653","129499031578.738","152293199936.645","181094466107.734","208095295272.459","181530283674.291","226787541383.021","262743566281.972","274121307076.836","282342608865.456","278596296775.227","271423628448.042","277248331274.578","304266112351.87","328570049086.666","323768954766.23","257700623448.17","294590722735.958",
"Tajikistan","TJK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","469534883.72093","578075187.969925","807354497.354497","799500169.204738","805619775.920327","645119752.768478","718209726.934884","746520252.372008","736447179.833066","766976592.742665","994316325.863984","1219659989.90069","1254251427.83803","1645949551.2976","1705737109.65868","1755618386.91812","1218528978.6854","842886503.767984","1072838488.56883","1318783375.8997","936778472.776122","835628645.495788","","","1125080412.17821","1116257977.0959","1243452530.84865","1409159166.43254","",
"Turkmenistan","TKM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250614832.8362","2148362351.53034","2692664771.71994","2175805362.67843","2084399936.41563","1774094536.52548","956099519.842156","774538217.273802","874285154.104086","1604432627.78235","1466666666.66667","1580037479.04133","1949084322.80137","2030569708.19824","2486842105.26316","3608775981.52425","4657598499.06191","11056875730.4246","9517543859.64912","10366666666.6667","17480701754.386","20688070175.4386","19535789473.6842","20360701754.386","12771714285.7143","8011714285.71429","8521428571.42857","9239000000","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","9212827498.71005","9740886599.4668","10209259529.1627","12431152116.2656","11633266352.7023","12861601138.0114","13766514187.6939","13875741437.3146","14647266743.7168","16544078966.8903","18003833261.6495","19185337579.9219","22573406800.2439","32001477310.1804","47628590369.7766","43673172650.4974","50788369654.0329","58682008328.3224","62681218318.0293","81130184715.4377","102495447118.628","111513008320.183","105414901349.122","108006331988.003","113507659452.745","108861409319.444","96921714753.3082","104231027259.832","130158093175.646","141873969017.412","165923411185.87","169808419678.606","184523289359.501","197706529284.162","234907153066.018","281160798716.69","312650668881.732","343561274791.992","341760785738.354","356493340196.086","422373412521.098","407600881122.438","410766081515.931","444019187629.816","543961294915.186","652649933696.091","771790152198.8","873910064737.962","1007471616787.33","803575228543.214","1060973730415.42","1248839702649.02","1267489882448.23","1259295240609.56","1232895636704.49","1075481728381.44","1066820000311.37","1184123759692.24","1283428249151.89","1275845819440.45","1110546829625.6","1425077611004.55",
"Timor-Leste","TLS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38963800","42828900","36638400","33673900","32945200","32989600","41881900","54263000","60613700","66633500","75532300","66782600","82664300","77945700","66178400","48508500","51780000","38179900","45614300","568087500","1307550600","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","5346752103.70357","5724231681.03598","6161432508.5083","6444444089.33415","7484152139.14723","8408308477.84035","10531668447.7773","12431907203.2793","21952697155.2729","50268026995.94","49936210682.9636","59775417979.7501","62647540917.706","58642801303.5385","88107639684.6085","97602810563.5161","72290883796.4696","80282169498.2035","79259353116.4226","76491506029.0226","73978027697.248","50738029271.0645","68654413028.2053","64995741057.2282","76584936804.7151","93311169234.1945","74382057432.5241","78648245679.5536","76400441377.1914","84602569811.1217","92662073409.8191","105639652632.68","118678687004.479","108272669218.067","137404618425.592","169728151949.835","157206319420.981","169075163592.715","182024631344.662","241152498561.136","313109723109.517","368747147665.503","440877566462.761","553675532676.292","416858270657.202","504351524854.379","496217897313.595","525295400773.175","478609843591.907","422085253701.293","313754498321.644","302063989345.972","359154799432.082","416393315412.958","379660801607.314","274580546204.143","",
"Tonga","TON","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","13435004.5817515","8090553.58670414","11561654.4688401","11967036.7402999","11648334.4511514","16011159.1892507","15794070.3286601","17123440.511208","11355855.8558559","17095217.2005265","18094839.0250716","17534759.3582888","25256966.811371","24250192.2583953","26696066.7461263","38464269.1773422","30278420.4843437","32405166.6542944","27551300.5780347","33681260.4150886","35422928.633252","44685445.2471792","44847645.4293629","37511930.2949062","30749162.8230239","29229150.1433714","23631258.9413448","33365905.1289109","39211569.1186518","45131250.9165567","46713099.1074653","42550151.8243815","36478254.3566186","54958964.6464646","42554538.0447811","45863963.9172585","67308880.5196223","80357779.220013","91728053.9854655","74648071.5113392","74117852.9154444","91158820.3463203","102006152.454196","104684109.76388","112508341.036137","92703865.6335224","",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2777743310.27558","2869651998.19363","3000682981.45724","3351730063.14684","3420283180.94392","3492154263.47909","3501237813.40403","3684703311.48646","3835266169.06438","3934019457.10749","4570011268.65372","4574103643.81887","4671289369.62225","5928218603.53983","7624870954.29584","8726457460.48299","10065988506.8837","11489485439.311","12294740955.9585","14909466785.566","17055875128.1688","17905480997.9445","17798012954.9887","18972116855.9557","19687275265.0921","18722091117.0506","20015405681.3828","23711102120.3397","27159014534.8837","30606039687.8283","33565994454.5655","36114603437.8161","40348862886.7249","43404481343.2375","49047028376.3443","59639206395.5817","62504712351.1438","67037750462.3364","70058678725.8206","75666777180.5138","85854849792.4789","86827295727.5975","98997219209.5485","120264944246.346","159226371620.29","198952669562.931","243238034995.909","300487585383.233","341128862195.343","325624200038.516","434451766274.487","522991726480.463","523343761089.715","554389357667.176","555164975028.781","503492657692.736","528112887341.009","590336335499.297","638343416965.674","633295084716.405","584921095249.713","760939089596.984",
